dataset,protocol,seed,split,n_train_windows,n_purged_windows,n_test_windows,n_anomalous_train_windows,n_anomalous_test_windows,precision,recall,f1,auprc,fpr,n_anomalous_purged_windows
batadal,T4_overlapping_temporal,7,70/30,485,0,208,35,21,0.65625,1.0,0.7924528301886793,0.921624407338693,0.058823529411764705,
batadal,T6_purged_60_40,7,60/40,414,4,275,25,31,0.5961538461538461,1.0,0.7469879518072289,0.8469664345088257,0.0860655737704918,0.0
batadal,T5_purged_70_30,7,70/30,484,4,205,35,21,0.65625,1.0,0.7924528301886793,0.9174797865274056,0.059782608695652176,0.0
batadal,T6_purged_80_20,7,80/20,553,4,136,35,21,0.6363636363636364,1.0,0.7777777777777778,0.8411499010021177,0.10434782608695652,0.0
