Split,Train windows,Anomalous train windows,Anomalous test windows,Purged windows,Test windows,Precision,Recall,F1,AUPRC
60/40,414,25,31,4,275,0.5961538461538461,1.0,0.7469879518072289,0.8469664345088257
70/30,484,35,21,4,205,0.65625,1.0,0.7924528301886793,0.9174797865274056
80/20,553,35,21,4,136,0.6363636363636364,1.0,0.7777777777777778,0.8411499010021177
